a,b,c,t.star,c.star
27.36232448,2.067220882,0.002135071,2039.699465,20.29737252
34.25348011,2.005340716,0.000700356,2059.529332,30.26646724
29.40551682,1.719033366,-0.002094141,2029.819373,18.17979628
16.97287424,1.797832237,0.000334164,2039.89737,20.3382877
30.7887702,2.014331328,0.000959494,2060.501982,31.28951874
14.16457343,1.669674994,-0.001383432,2051.277855,26.0741521
26.88225835,1.868141487,0.000831739,2057.284808,29.39114922
53.51463215,2.730150658,0.005094393,2062.153333,29.64059001
10.58233792,1.545583418,-0.001477662,2039.569941,20.8557131
23.02877737,1.804499691,0.000177029,2040.699131,20.67361286
21.16011642,2.322702406,0.004708341,2049.169882,22.46023374
19.35785156,1.649347454,-0.001170987,2023.606708,16.86935628
39.9846659,2.408145065,0.003217177,2049.992007,22.85504895
33.40083151,2.518406275,0.004583462,2057.172485,26.88656957
28.13340781,1.985169223,-4.63E-05,2035.195842,18.79143927
33.96478145,2.103157621,0.001769518,2063.672091,33.27951503
54.28993298,2.940301692,0.006510083,2051.643554,22.88308526
39.25590135,2.233042066,0.002777142,2065.153737,34.09082397
22.53499171,2.148574921,0.001940777,2034.221287,18.37503679
45.9638465,2.748962398,0.006501059,2051.740886,22.48494723
12.67834511,1.706489927,-0.000882326,2057.567448,30.23139267
26.88225835,1.868141487,0.000831739,2057.284808,29.39114922
57.88112751,2.674424659,0.004316674,2052.176749,23.28519272
46.44221711,2.622481973,0.005299631,2031.743354,16.5631319
30.75767198,2.161638368,0.002146648,2053.63954,25.84575117
52.45569099,2.996293661,0.00871786,2068.821075,34.7043869
18.01704771,1.466452532,-0.003174004,2057.406663,30.455468
25.67341517,1.952468359,0.000114326,2018.884676,15.12318456
33.75408704,2.349815651,0.004032924,2020.152424,14.48454138
45.9638465,2.748962398,0.006501059,2051.740886,22.48494723
33.08895755,2.762432956,0.006853703,2046.58416,20.80007873
43.83022062,2.274328082,0.00204048,2025.786964,15.71013062
27.61096002,2.119522019,0.002081021,2063.744708,32.57656516
30.40958507,2.215767155,0.002538071,2041.905915,20.57225935
18.89248576,1.595190811,-0.002549517,2057.836329,30.97495067
20.69091492,2.075236753,0.002909159,2059.817368,29.87283218
50.08113728,2.91283556,0.00722461,2030.022062,15.58054488
34.46532511,2.289531839,0.001678078,2065.983593,34.43668578
27.55533535,1.613477778,-0.001757331,2044.300427,23.22783676
24.51121559,2.088692654,0.002090417,2031.869027,17.34434132
23.31169087,1.836865365,-0.000305356,2016.259332,14.70630412
55.84868321,2.713561714,0.005272623,2062.062683,29.34953714
28.15293731,1.947528263,0.00021465,2028.181155,17.27763349
32.94049242,2.08004708,0.002322159,2021.00338,15.4711047
36.76254671,2.496747387,0.004127611,2062.301881,30.54252392
26.46340943,2.380103268,0.0044065,2053.862927,24.92126076
36.76254671,2.496747387,0.004127611,2062.301881,30.54252392
37.72602982,2.50157125,0.005281863,2040.086462,18.99486555
6.084529875,1.503041783,-0.000825184,2052.925505,26.92154048
56.50507591,2.630798765,0.004432716,2062.833828,30.0149919
52.77931761,2.679007875,0.005011177,2057.490337,26.25844054
22.68338671,2.108314266,0.002718006,2049.178067,23.1542675
44.72772058,2.328595475,0.002342651,2059.215039,29.25734481
21.60523758,1.918073066,0.000464419,2053.596496,26.55232195
27.16222085,1.930458676,0.000663062,2038.621199,20.1523499
20.76354453,1.748583941,-0.000349407,2030.862325,17.89872711
54.26730342,2.939434134,0.006110964,2051.206623,22.7002954
46.68412468,2.374404928,0.002516708,2033.170756,17.60100426
46.58839556,2.502656151,0.004041577,2054.168645,24.64371675
23.02877737,1.804499691,0.000177029,2040.699131,20.67361286
35.63910169,2.14406515,0.000929007,2064.231656,33.26042883
48.92904264,2.56255106,0.004478209,2035.707891,17.87510935
35.82256044,2.008198303,0.000871729,2044.438456,22.2066076
20.87971363,1.924410838,0.00138061,2042.047743,21.36698893
33.55641037,2.475890614,0.00469274,2049.574649,22.43377932
21.60523758,1.918073066,0.000464419,2053.596496,26.55232195
46.34661488,2.644011663,0.005139108,2063.115961,30.95559214
33.00985557,2.136251358,0.001306994,2056.644146,27.62553597
17.19988121,2.266021041,0.004423273,2027.559231,16.09395626
22.68338671,2.108314266,0.002718006,2049.178067,23.1542675
10.28420331,1.753432169,4.68E-05,2057.025659,28.70236312
39.52514514,2.429567629,0.003269483,2026.151185,15.62810684
18.98154882,2.074891174,0.002182039,2041.766886,21.04455257
19.35112659,1.728934925,-0.000152563,2052.045405,26.32337227
35.65624111,2.316135268,0.004044896,2033.868538,17.3094053
8.924765531,1.174105859,-0.004864262,2040.819897,22.5774456
28.94062995,2.006797787,0.000326725,2034.51431,18.64648292
47.58356522,2.495399124,0.004230577,2032.983769,16.9308734
18.01704771,1.466452532,-0.003174004,2057.406663,30.455468
10.06921629,1.472054675,-0.001308306,2048.77731,24.82589248
35.07484225,2.429637782,0.004552622,2032.882896,17.06707129
55.84868321,2.713561714,0.005272623,2062.062683,29.34953714
29.30627148,1.865481365,-0.000124057,2046.948379,23.67288956
28.94062995,2.006797787,0.000326725,2034.51431,18.64648292
54.46508612,2.782397718,0.00571856,2058.179385,26.14820096
37.56194289,2.628480961,0.005896088,2065.240623,31.95818683
9.015288973,1.57860152,-0.001494384,2027.812255,17.6115664
18.74520454,1.950625746,0.000595971,2047.309282,23.73811251
33.43791269,2.408844895,0.004242948,2052.761209,24.74925412
15.82229553,1.845258707,-0.000246709,2033.696581,19.10869889
26.41645328,2.028208145,0.001350895,2030.698255,17.34121265
40.03060609,2.611654959,0.005804617,2024.333197,15.03605962
14.93733448,1.219207556,-0.005456829,2022.252189,17.43314569
37.12557596,2.155493728,0.001922889,2038.580882,19.69890312
32.60602239,2.42214466,0.004940038,2027.049981,15.57387813
46.56445058,2.26696983,0.002422286,2058.686679,29.14072466
12.22990043,1.574366223,-0.001562839,2016.194011,15.12513993
26.86786998,2.151983052,0.002083421,2056.139947,27.49175254
34.30929196,1.70726974,-0.002864708,2038.623428,20.62044443
27.66843552,2.250694407,0.004059987,2055.139445,25.7737479
32.39773751,2.220625472,0.00100545,2024.049288,15.55289747
31.84688673,2.348200723,0.004276877,2043.70474,21.01598921
23.31169087,1.836865365,-0.000305356,2016.259332,14.70630412
57.66652467,2.813169513,0.005892627,2051.641606,22.42754752
53.51463215,2.730150658,0.005094393,2062.153333,29.64059001
59.38157869,3.067031955,0.007665313,2031.478937,15.69202533
30.82471154,2.050699071,0.001060546,2034.69486,18.95388214
20.72824815,1.824504828,0.000872904,2015.12514,14.68984775
25.1908809,2.066295902,0.002003879,2063.049204,32.51880526
22.53499171,2.148574921,0.001940777,2034.221287,18.37503679
26.56443355,2.035054392,0.000824886,2048.79936,23.98481004
54.46508612,2.782397718,0.00571856,2058.179385,26.14820096
24.10345182,1.554253471,-0.002566352,2017.616135,15.78548405
35.6121824,1.888915813,-0.001166932,2057.619261,29.68551258
44.11414104,2.528116558,0.003974289,2061.886756,30.11140807
27.5824375,2.161522759,0.002821763,2034.251877,18.38685554
47.70901507,2.907180625,0.007716807,2059.11269,26.72825712
34.71084337,2.175778952,0.002669037,2048.809074,23.17175553
33.13232892,2.078677648,0.001713428,2025.296726,16.01636942
30.45735791,2.085254121,0.002044521,2054.25179,26.23927248
51.39396523,2.517675056,0.003634363,2048.926393,22.91050598
28.315301,2.085194759,0.000733075,2031.988032,17.83424004
23.02877737,1.804499691,0.000177029,2040.699131,20.67361286
54.28993298,2.940301692,0.006510083,2051.643554,22.88308526
26.90638508,1.741865365,-0.001310268,2043.447762,22.06695315
31.51490213,2.159781682,0.001406206,2047.743253,22.66503892
44.76736154,2.574956726,0.003908226,2016.324809,13.72279667
34.88566558,1.922377123,-0.000286162,2021.728077,15.8015135
31.68182864,2.18219881,0.002214837,2060.858535,30.0033279
46.58839556,2.502656151,0.004041577,2054.168645,24.64371675
24.38630687,1.954502616,0.000553354,2053.163749,26.55971257
30.7887702,2.014331328,0.000959494,2060.501982,31.28951874
37.56194289,2.628480961,0.005896088,2065.240623,31.95818683
22.68338671,2.108314266,0.002718006,2049.178067,23.1542675
9.015288973,1.57860152,-0.001494384,2027.812255,17.6115664
27.69114899,2.254565073,0.003016133,2030.752595,16.729686
30.59245747,2.210878535,0.002645223,2065.709095,34.87717853
31.34932478,2.337968146,0.002952086,2065.906921,34.02216835
59.38157869,3.067031955,0.007665313,2031.478937,15.69202533
34.86898399,2.141995047,0.001578823,2038.713402,19.29186614
41.87125228,2.266218545,0.00231601,2051.416345,24.76650357
38.19039645,2.176795014,0.002080294,2050.128292,23.84443572
27.16222085,1.930458676,0.000663062,2038.621199,20.1523499
23.31169087,1.836865365,-0.000305356,2016.259332,14.70630412
13.34447419,1.281930085,-0.004698786,2043.563809,23.35155264
20.66057841,2.209466487,0.003911221,2047.854518,22.27486808
19.90994905,1.572488752,-0.00317902,2053.623174,27.41995808
36.06717344,1.961680824,-0.000195582,2054.76513,27.75585687
30.7980048,1.988265344,-0.000484144,2022.483681,15.74588245
9.011748763,1.642854129,-0.000178747,2052.198712,26.07098789
12.22990043,1.574366223,-0.001562839,2016.194011,15.12513993
54.46508612,2.782397718,0.00571856,2058.179385,26.14820096
48.93278553,2.565173139,0.004067717,2035.005536,17.24105695
49.66797702,2.506185732,0.003852937,2020.324764,14.68100798
25.67341517,1.952468359,0.000114326,2018.884676,15.12318456
27.84222101,2.336216236,0.005189838,2039.40506,18.88158377
41.60266234,2.41888464,0.004209206,2032.584468,17.06578264
33.58853833,2.218124627,0.002893729,2065.468371,34.20648405
50.61472151,2.6706411,0.004935305,2050.296945,23.03830652
18.33930521,1.888324973,0.000588991,2028.14142,16.86237601
35.65624111,2.316135268,0.004044896,2033.868538,17.3094053
27.91873767,1.755461569,-0.000591683,2045.290142,22.59655072
29.31045592,2.170015564,0.002461893,2047.778809,22.49759668
27.2494784,2.011821782,0.001253453,2050.912082,24.98229405
47.58356522,2.495399124,0.004230577,2032.983769,16.9308734
27.84222101,2.336216236,0.005189838,2039.40506,18.88158377
35.74827398,2.199255495,0.001570835,2059.392552,29.05744741
12.5440783,1.712643603,-0.001014864,2026.915453,17.35908501
26.88225835,1.868141487,0.000831739,2057.284808,29.39114922
17.02878851,1.667132348,-0.001447226,2039.038629,20.67935487
42.21010756,2.122346632,0.001074264,2060.287064,30.90365145
54.26730342,2.939434134,0.006110964,2051.206623,22.7002954
27.16222085,1.930458676,0.000663062,2038.621199,20.1523499
46.44221711,2.622481973,0.005299631,2031.743354,16.5631319
42.21010756,2.122346632,0.001074264,2060.287064,30.90365145
26.86786998,2.151983052,0.002083421,2056.139947,27.49175254
33.30751222,2.356290282,0.004051315,2062.514378,30.51030025
19.90994905,1.572488752,-0.00317902,2053.623174,27.41995808
30.75767198,2.161638368,0.002146648,2053.63954,25.84575117
36.84124793,2.336893314,0.003359523,2048.117556,22.54986179
48.92904264,2.56255106,0.004478209,2035.707891,17.87510935
30.53204295,1.936337084,0.000537889,2035.81235,19.41843296
23.65627389,1.732441146,-0.000427802,2060.869924,32.3023277
30.59245747,2.210878535,0.002645223,2065.709095,34.87717853
35.9099413,2.218291411,0.002680114,2059.963286,29.61921909
30.45735791,2.085254121,0.002044521,2054.25179,26.23927248
29.30658726,1.623463959,-0.001655851,2051.05676,26.30304896
36.84124793,2.336893314,0.003359523,2048.117556,22.54986179
31.91190762,1.833915378,-0.000833209,2018.962813,15.142454
27.84222101,2.336216236,0.005189838,2039.40506,18.88158377
27.25114499,2.238493754,0.004005109,2052.152769,24.45341912
45.31832999,2.487363273,0.003878406,2020.44686,14.72479279
49.66797702,2.506185732,0.003852937,2020.324764,14.68100798
32.41776647,1.802139295,-0.001438009,2043.283439,22.31315397
54.26730342,2.939434134,0.006110964,2051.206623,22.7002954
30.82471154,2.050699071,0.001060546,2034.69486,18.95388214
31.33214055,2.053771244,0.001692241,2024.008733,16.02179285
37.60582012,2.194678617,0.001935083,2047.839854,23.11718626
26.46340943,2.380103268,0.0044065,2053.862927,24.92126076
33.85387143,2.132049475,0.002330684,2051.128804,24.10200559
35.65624111,2.316135268,0.004044896,2033.868538,17.3094053
54.28993298,2.940301692,0.006510083,2051.643554,22.88308526
40.48484013,2.641675493,0.004981165,2022.760218,14.62973912
36.01137458,2.188204145,0.001891104,2060.882337,30.37270992
30.20027375,1.961430705,0.000752633,2063.97726,33.47472038
43.63113191,2.649257224,0.006192255,2018.574408,13.73546405
39.78455483,2.248632504,0.002088769,2043.65183,20.69094902
49.3387221,2.410612378,0.002352484,2035.719852,18.16504993
37.12557596,2.155493728,0.001922889,2038.580882,19.69890312
39.00753213,2.242855066,0.002191381,2064.836104,33.35590555
26.05867644,1.831908849,-0.001128741,2022.857787,16.04158456
37.54548853,2.283438326,0.003052458,2063.321337,32.56504545
14.55155657,1.474545786,-0.002154507,2040.945706,21.6247548
24.47925034,1.987532653,0.00135565,2052.121535,25.1345284
46.58839556,2.502656151,0.004041577,2054.168645,24.64371675
30.80659003,2.02214048,0.000834433,2020.684986,15.46453728
25.99323152,1.783529388,-0.000563631,2046.037539,23.47389034
33.96478145,2.103157621,0.001769518,2063.672091,33.27951503
26.39094838,2.093215965,0.002330558,2046.649693,22.45562572
18.89248576,1.595190811,-0.002549517,2057.836329,30.97495067
47.88119534,2.708968462,0.005631328,2052.744545,23.91095815
34.25348011,2.005340716,0.000700356,2059.529332,30.26646724
6.102090183,1.517351009,-0.001329128,2040.15161,21.56139612
31.73848512,2.089563054,0.00154322,2022.095592,15.4695454
35.07484225,2.429637782,0.004552622,2032.882896,17.06707129
25.09880501,1.991673944,0.001203548,2059.829273,30.33604196
24.47925034,1.987532653,0.00135565,2052.121535,25.1345284
48.11543082,2.726986825,0.005471224,2056.688542,25.89653088
31.5046581,1.760254804,-0.000883745,2047.002246,23.95605784
41.70112687,1.772992862,-0.003058463,2026.778089,17.12767978
30.47069062,1.91669875,-5.39E-05,2063.101726,33.84194465
33.55641037,2.475890614,0.00469274,2049.574649,22.43377932
40.19488719,2.476790947,0.004715828,2025.99337,15.49882632
45.9638465,2.748962398,0.006501059,2051.740886,22.48494723
27.76132526,1.618803994,-0.003298722,2055.734472,29.21876072
18.98154882,2.074891174,0.002182039,2041.766886,21.04455257
46.68412468,2.374404928,0.002516708,2033.170756,17.60100426
37.72602982,2.50157125,0.005281863,2040.086462,18.99486555
39.16856274,2.338229417,0.003664358,2018.518027,14.37943863
31.73848512,2.089563054,0.00154322,2022.095592,15.4695454
28.3468337,2.23765856,0.004117584,2056.376025,27.14054153
28.13340781,1.985169223,-4.63E-05,2035.195842,18.79143927
19.90994905,1.572488752,-0.00317902,2053.623174,27.41995808
26.41645328,2.028208145,0.001350895,2030.698255,17.34121265
18.13546129,1.639963055,-0.001691274,2028.179086,17.78329654
27.66843552,2.250694407,0.004059987,2055.139445,25.7737479
20.66423126,1.908029489,0.001004476,2044.808362,22.55531271
37.18944134,2.338009263,0.003528995,2047.244089,22.32020645
6.084529875,1.503041783,-0.000825184,2052.925505,26.92154048
14.16457343,1.669674994,-0.001383432,2051.277855,26.0741521
46.82683371,2.46500602,0.003088233,2054.832194,25.31814758
25.04903617,2.518053776,0.005648259,2025.847639,15.45240024
39.00753213,2.242855066,0.002191381,2064.836104,33.35590555
29.1313787,2.207350763,0.002143221,2065.407928,33.90318871
30.40958507,2.215767155,0.002538071,2041.905915,20.57225935
20.87971363,1.924410838,0.00138061,2042.047743,21.36698893
44.46590976,2.173671604,0.00060367,2023.02783,15.3752561
20.50392222,1.861391975,0.00050465,2039.347695,20.49253594
20.66057841,2.209466487,0.003911221,2047.854518,22.27486808
25.97613053,1.725870988,-0.00172506,2058.73478,31.08333746
30.50179006,2.075961954,0.001273569,2063.554211,33.76369019
35.63910169,2.14406515,0.000929007,2064.231656,33.26042883
28.315301,2.085194759,0.000733075,2031.988032,17.83424004
32.30200626,1.750829702,-0.001699586,2021.835135,16.32397382
38.53565276,2.500565356,0.004912909,2051.71146,23.61363874
21.76675341,2.186443802,0.002891698,2016.048046,13.98867418
36.76254671,2.496747387,0.004127611,2062.301881,30.54252392
26.77914283,1.892300731,0.000183953,2056.004097,27.99311185
36.06717344,1.961680824,-0.000195582,2054.76513,27.75585687
28.68108966,2.130615446,0.001872839,2024.32125,15.92071043
52.86863409,3.03657334,0.00896239,2028.52403,15.15853347
20.66057841,2.209466487,0.003911221,2047.854518,22.27486808
56.50507591,2.630798765,0.004432716,2062.833828,30.0149919
30.05934953,2.267095504,0.002631777,2015.917422,14.00783831
30.7887702,2.014331328,0.000959494,2060.501982,31.28951874
38.14348922,2.326506349,0.00264898,2055.551447,26.43883974
47.77422079,2.581127561,0.00371898,2041.986342,19.73020243
21.16011642,2.322702406,0.004708341,2049.169882,22.46023374
51.04979859,2.849926178,0.005887012,2023.376404,14.07976849
52.17156179,2.817836581,0.006952729,2045.795353,20.1453792
28.3468337,2.23765856,0.004117584,2056.376025,27.14054153
19.35785156,1.649347454,-0.001170987,2023.606708,16.86935628
